Date,Value
2020-06-28,390.272
2020-07-05,396.423
2020-07-12,396.465
2020-07-19,395.970
2020-07-26,394.731
2020-08-02,388.036
2020-08-09,384.810
2020-08-16,387.251
2020-08-23,387.660
2020-08-30,391.572
2020-09-06,394.093
2020-09-13,386.548
2020-09-20,382.101
2020-09-27,376.472
2020-10-04,372.555
2020-10-11,375.238
2020-10-18,375.351
2020-10-26,379.261
2020-11-02,385.584
2020-11-09,392.406
2020-11-16,394.772
2020-11-23,396.727
2020-11-30,400.185
2020-12-07,397.681
2020-12-14,397.785
2020-12-21,396.404
2020-12-28,395.747
2021-01-04,396.673
2021-01-11,401.727
2021-01-18,407.831
2021-01-25,408.584
2021-02-01,412.781
2021-02-08,415.911
2021-02-15,419.554
2021-02-22,422.832
2021-03-01,422.479
2021-03-08,422.562
2021-03-15,419.337
2021-03-22,414.348
2021-03-28,411.865
2021-04-04,407.453
2021-04-11,402.213
2021-04-18,404.736
2021-04-25,407.294
2021-05-02,405.504
2021-05-09,407.583
2021-05-16,409.545
2021-05-23,408.389
2021-05-30,410.731
2021-06-06,414.980
2021-06-13,416.612
2021-06-20,420.430
2021-06-27,427.803
2021-07-04,429.628
2021-07-11,430.000
2021-07-18,431.056
2021-07-25,424.990
2021-08-01,421.691
2021-08-08,419.580
2021-08-15,418.563
2021-08-22,421.299
2021-08-29,424.820
2021-09-05,428.056
2021-09-12,427.313
2021-09-19,426.462
2021-09-26,423.664
2021-10-03,418.838
2021-10-10,415.217
2021-10-17,412.366
2021-10-24,406.476
2021-11-01,402.067
2021-11-08,404.620
2021-11-15,406.524
2021-11-22,407.930
2021-11-29,414.271
2021-12-06,416.427
2021-12-13,414.520
2021-12-20,415.773
2021-12-27,413.394
2022-01-03,411.406
2022-01-10,412.438
2022-01-17,414.683
2022-01-24,418.333
2022-01-31,420.256
2022-02-07,423.705
2022-02-14,428.882
2022-02-21,432.099
2022-02-28,433.859
2022-03-07,438.031
2022-03-14,438.016
2022-03-21,436.749
2022-03-27,435.489
2022-04-03,433.436
2022-04-10,438.925
2022-04-17,442.981
2022-04-24,445.889
2022-05-01,448.813
2022-05-08,444.422
2022-05-15,441.985
2022-05-22,442.282
2022-05-29,437.881
2022-06-05,436.409
2022-06-12,435.924
2022-06-19,437.503
2022-06-26,443.172
2022-07-03,446.903
2022-07-10,451.815
2022-07-17,453.703
2022-07-24,453.186
2022-07-31,456.805
2022-08-07,455.467
2022-08-14,454.475
2022-08-21,457.691
2022-08-28,456.185
2022-09-04,454.188
2022-09-11,452.151
2022-09-18,451.205
2022-09-25,448.549
2022-10-02,444.119
2022-10-09,439.603
2022-10-16,432.771
2022-10-23,430.284
2022-10-31,433.517
2022-11-07,436.768
2022-11-14,439.714
2022-11-21,444.249
2022-11-28,445.472
2022-12-05,443.061
2022-12-12,440.492
2022-12-19,436.172
2022-12-26,432.044
2023-01-02,430.704
2023-01-09,426.598
2023-01-16,422.638
2023-01-23,420.672
2023-01-30,419.939
2023-02-06,420.543
2023-02-13,420.244
2023-02-20,416.373
2023-02-27,412.209
2023-03-06,413.273
2023-03-13,410.256
2023-03-20,412.725
2023-03-26,418.037
2023-04-02,418.195
2023-04-09,422.673
2023-04-16,425.260
2023-04-23,420.354
2023-04-30,415.042
2023-05-07,417.529
2023-05-14,420.001
2023-05-21,423.294
2023-05-28,428.283
2023-06-04,422.588
2023-06-11,419.770
2023-06-18,423.076
2023-06-25,424.898
2023-07-02,427.950
2023-07-09,426.008
2023-07-16,425.572
2023-07-23,428.902
2023-07-30,433.755
2023-08-06,443.399
2023-08-13,446.879
2023-08-20,446.679
2023-08-27,442.097
2023-09-03,438.439
2023-09-10,442.598
2023-09-17,446.914
2023-09-24,448.146
2023-10-01,444.002
2023-10-08,435.883
2023-10-15,428.320
2023-10-22,428.365
2023-10-30,432.273
2023-11-06,434.946
2023-11-13,435.037
2023-11-20,435.834
2023-11-27,431.600
2023-12-04,425.369
2023-12-11,423.599
2023-12-18,423.095
2023-12-25,423.901
2024-01-01,425.091
2024-01-08,422.972
2024-01-15,419.533
2024-01-22,416.888
2024-01-29,415.249
2024-02-05,415.079
2024-02-12,412.499
2024-02-19,412.183
2024-02-26,414.155
2024-03-04,413.868
2024-03-11,412.430
2024-03-18,408.500
2024-03-25,399.840
2024-03-31,396.514
2024-04-07,399.916
2024-04-14,399.934
2024-04-21,404.301
2024-04-28,406.580
2024-05-05,403.333
2024-05-12,406.385
2024-05-19,408.004
2024-05-26,407.663
2024-06-02,414.424
2024-06-09,420.938
2024-06-16,425.973
2024-06-23,431.077
2024-06-30,427.702
2024-07-07,425.170
2024-07-14,426.688
2024-07-21,427.927
2024-07-28,434.335
2024-08-04,439.920
2024-08-11,439.012
2024-08-18,440.207
2024-08-25,441.279
2024-09-01,444.116
2024-09-08,451.454
2024-09-15,455.938
2024-09-22,459.821
2024-09-29,461.470
2024-10-06,463.523
2024-10-13,467.561
2024-10-20,471.776
2024-10-28,475.040
2024-11-04,477.269
2024-11-11,477.801
2024-11-18,475.551
2024-11-25,474.505
2024-12-02,468.850
2024-12-09,463.951
2024-12-16,475.925
